"categorySetId","questionPhrase","questionType","questionImageId","solutionImageId","autor","pointsToAchieve","profession","level","Answer1","Answer2","Answer3","Answer4","Answer5","solution1","solution2","solution3"
"5.1.1","<SPAN STYLE="""" >Auf der inneren Elektronenschale</SPAN>","ZO","69","70","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >0</SPAN>","<SPAN STYLE="""" >1</SPAN>","<SPAN STYLE="""" >2</SPAN>","<SPAN STYLE="""" >3</SPAN>","<SPAN STYLE="""" >4</SPAN>","c","c","VOID"
"5.1.1","<SPAN STYLE="""" >Auf der inneren Elektronenschale</SPAN>","ZO","69","70","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >0</SPAN>","<SPAN STYLE="""" >1</SPAN>","<SPAN STYLE="""" >2</SPAN>","<SPAN STYLE="""" >3</SPAN>","<SPAN STYLE="""" >4</SPAN>","c","c","VOID"
"5.1.1","<SPAN STYLE="""" >Auf der inneren Elektronenschale</SPAN>","ZO","69","70","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >0</SPAN>","<SPAN STYLE="""" >1</SPAN>","<SPAN STYLE="""" >2</SPAN>","<SPAN STYLE="""" >3</SPAN>","<SPAN STYLE="""" >4</SPAN>","c","c","VOID"
"5.1.1","<SPAN STYLE="""" >Auf der inneren Elektronenschale</SPAN>","ZO","69","70","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >0</SPAN>","<SPAN STYLE="""" >1</SPAN>","<SPAN STYLE="""" >2</SPAN>","<SPAN STYLE="""" >3</SPAN>","<SPAN STYLE="""" >4</SPAN>","c","c","VOID"
"5.1.1","<SPAN STYLE="""" >Auf der inneren Elektronenschale</SPAN>","ZO","69","70","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >0</SPAN>","<SPAN STYLE="""" >1</SPAN>","<SPAN STYLE="""" >2</SPAN>","<SPAN STYLE="""" >3</SPAN>","<SPAN STYLE="""" >4</SPAN>","c","c","VOID"
"5.1.1","<SPAN STYLE="""" >Auf der inneren Elektronenschale</SPAN>","ZO","69","70","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >0</SPAN>","<SPAN STYLE="""" >1</SPAN>","<SPAN STYLE="""" >2</SPAN>","<SPAN STYLE="""" >3</SPAN>","<SPAN STYLE="""" >4</SPAN>","c","c","VOID"
"5.1.1","<SPAN STYLE="""" >Auf der inneren Elektronenschale</SPAN>","ZO","69","70","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >0</SPAN>","<SPAN STYLE="""" >1</SPAN>","<SPAN STYLE="""" >2</SPAN>","<SPAN STYLE="""" >3</SPAN>","<SPAN STYLE="""" >4</SPAN>","c","c","VOID"
"5.1.1","<SPAN STYLE="""" >Auf der inneren Elektronenschale</SPAN>","ZO","69","70","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >0</SPAN>","<SPAN STYLE="""" >1</SPAN>","<SPAN STYLE="""" >2</SPAN>","<SPAN STYLE="""" >3</SPAN>","<SPAN STYLE="""" >4</SPAN>","c","c","VOID"
"5.1.1","<SPAN STYLE="""" >positive Ladung</SPAN>","ZO","1634","","<SPAN STYLE="""" >HB</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >Ionen</SPAN>","<SPAN STYLE="""" >Neutronen</SPAN>","<SPAN STYLE="""" >Protonen</SPAN>","<SPAN STYLE="""" >Molek&uuml;le</SPAN>","<SPAN STYLE="""" >Elektronen</SPAN>","ac","ae","bd"
"5.1.1","<SPAN STYLE="""" >positive Ladung</SPAN>","ZO","1634","","<SPAN STYLE="""" >HB</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >Ionen</SPAN>","<SPAN STYLE="""" >Neutronen</SPAN>","<SPAN STYLE="""" >Protonen</SPAN>","<SPAN STYLE="""" >Molek&uuml;le</SPAN>","<SPAN STYLE="""" >Elektronen</SPAN>","ac","ae","bd"
"5.1.1","<SPAN STYLE="""" >positive Ladung</SPAN>","ZO","1634","","<SPAN STYLE="""" >HB</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >Ionen</SPAN>","<SPAN STYLE="""" >Neutronen</SPAN>","<SPAN STYLE="""" >Protonen</SPAN>","<SPAN STYLE="""" >Molek&uuml;le</SPAN>","<SPAN STYLE="""" >Elektronen</SPAN>","ac","ae","bd"
"5.1.1","<SPAN STYLE="""" >positive Ladung</SPAN>","ZO","1634","","<SPAN STYLE="""" >HB</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >Ionen</SPAN>","<SPAN STYLE="""" >Neutronen</SPAN>","<SPAN STYLE="""" >Protonen</SPAN>","<SPAN STYLE="""" >Molek&uuml;le</SPAN>","<SPAN STYLE="""" >Elektronen</SPAN>","ac","ae","bd"
"5.1.1","<SPAN STYLE="""" >positive Ladung</SPAN>","ZO","1634","","<SPAN STYLE="""" >HB</SPAN>","1","null","NIL","<SPAN STYLE="""" >Ionen</SPAN>","<SPAN STYLE="""" >Neutronen</SPAN>","<SPAN STYLE="""" >Protonen</SPAN>","<SPAN STYLE="""" >Molek&uuml;le</SPAN>","<SPAN STYLE="""" >Elektronen</SPAN>","ac","ae","bd"
"5.1.1","<SPAN STYLE="""" >positive Ladung</SPAN>","ZO","1634","","<SPAN STYLE="""" >HB</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >Ionen</SPAN>","<SPAN STYLE="""" >Neutronen</SPAN>","<SPAN STYLE="""" >Protonen</SPAN>","<SPAN STYLE="""" >Molek&uuml;le</SPAN>","<SPAN STYLE="""" >Elektronen</SPAN>","ac","ae","bd"
